1100
1500
1600
0 -160,-160
0 -128,-160
0 -96,-160
0 -64,-160
0 -32,-160
0 0,-160
0 32,-160
0 64,-160
0 96,-160
0 128,-160
0 -160,-128
1 -128,-128
6 -96,-128
3 -64,-128
2 -32,-128
1 0,-128
3 32,-128
0 64,-128
2 96,-128
0 128,-128
0 -160,-96
0 -128,-96
0 -96,-96
0 -64,-96
4 -32,-96
6 0,-96
1 32,-96
0 64,-96
1 96,-96
0 128,-96
0 -160,-64
6 -128,-64
1 -96,-64
0 -64,-64
2 -32,-64
3 0,-64
4 32,-64
0 64,-64
2 96,-64
0 128,-64
0 -160,-32
4 -128,-32
3 -96,-32
6 -64,-32
5 -32,-32
4 0,-32
5 32,-32
3 64,-32
1 96,-32
0 128,-32
0 -160,0
2 -128,0
6 -96,0
5 -64,0
3 -32,0
2 0,0
3 32,0
1 64,0
2 96,0
0 128,0
0 -160,32
6 -128,32
2 -96,32
1 -64,32
5 -32,32
4 0,32
6 32,32
3 64,32
6 96,32
0 128,32
0 -160,64
3 -128,64
6 -96,64
4 -64,64
2 -32,64
5 0,64
4 32,64
5 64,64
1 96,64
0 128,64
0 -160,96
1 -128,96
4 -96,96
2 -64,96
3 -32,96
6 0,96
1 32,96
3 64,96
6 96,96
0 128,96
0 -160,128
0 -128,128
0 -96,128
0 -64,128
0 -32,128
0 0,128
0 32,128
0 64,128
0 96,128
-1 128,128
57
0
11
10
11
8
6
11
5,4
0
1600
7
1
3
0
3,2
0
5
18339
Player
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
Player -1
